,0
339,8
340,3
341,4
342,10
343,16
344,19
345,8
346,11
347,7
348,3
349,1
350,2
351,15
352,16
353,7
354,19
355,26
356,14
357,6
358,6
359,12
360,6
361,31
362,19
363,6
364,3
365,10
366,1
367,3
368,5
369,0
370,11
371,6
372,0
373,3
374,5
375,8
376,16
377,21
378,7
379,1
380,10
381,7
382,16
383,9
384,25
385,4
386,5
387,9
388,5
389,10
390,7
391,3
392,19
393,0
394,4
395,17
396,1
397,2
398,8
399,4
400,12
401,14
402,5
403,23
404,3
405,4
406,10
407,49
408,3
409,2
410,6
411,6
412,25
413,4
414,8
415,0
416,4
417,10
418,7
419,7
420,22
421,3
422,21
423,37
424,9
425,10
426,2
427,8
428,3
429,0
430,1
431,6
432,22
433,3
434,1
435,20
436,22
437,3
438,0
439,18
440,12
441,14
442,4
443,27
444,2
445,5
446,28
447,19
448,31
449,1
450,10
451,7
452,19
453,9
454,3
455,24
456,7
457,14
458,0
459,7
460,10
461,1
462,14
463,13
464,12
465,3
466,1
467,0
468,24
469,12
470,36
471,6
472,28
473,15
474,0
475,11
476,2
477,2
478,24
479,5
480,3
481,10
482,2
483,22
484,0
485,13
486,0
487,3
488,10
489,19
490,11
491,3
492,6
493,5
494,7
495,13
496,12
497,5
498,32
499,1
500,4
501,33
502,5
503,14
504,18
505,5
506,0
507,17
508,3
509,13
510,17
511,17
512,0
513,0
514,16
515,16
516,7
517,4
518,1
519,10
520,12
521,9
522,16
523,25
524,14
525,4
526,3
527,0
528,1
529,9
530,8
531,2
532,8
533,7
534,22
535,0
536,21
537,13
538,20
539,10
540,7
541,1
542,16
543,11
544,25
545,6
546,18
547,18
548,26
549,4
550,10
551,6
552,1
553,38
554,25
555,2
556,7
557,0
558,5
559,17
560,10
561,41
562,3
563,22
564,28
565,24
566,18
567,1
568,14
569,0
570,10
571,2
572,1
573,11
574,10
575,28
576,11
577,2
578,10
579,28
580,21
581,17
582,16
583,6
584,16
585,12
586,10
587,5
588,1
589,2
590,5
591,5
592,8
593,4
594,6
595,2
596,10
597,21
598,1
599,4
600,18
601,16
602,11
603,31
604,17
605,0
606,4
607,19
608,15
609,3
610,8
611,19
612,5
613,14
614,5
615,9
616,19
617,0
618,22
619,18
620,24
621,2
622,1
623,14
624,28
625,20
626,4
627,5
628,11
629,1
630,41
631,1
632,15
633,24
634,0
635,5
636,17
637,7
638,6
639,16
640,6
641,0
642,7
643,6
644,2
645,2
646,1
647,4
648,3
649,1
650,5
651,7
652,8
653,3
654,2
655,9
656,16
657,31
658,1
659,16
660,21
661,2
662,21
663,20
664,8
665,2
666,9
667,10
668,9
669,2
670,25
671,5
672,6
673,15
674,9
675,27
676,7
677,25
678,6
679,6
680,49
681,14
682,31
683,12
684,20
685,5
686,17
687,1
688,10
689,11
690,5
691,4
692,8
693,9
694,3
695,26
696,4
697,13
698,0
699,5
700,2
701,2
702,9
703,0
704,17
705,7
706,7
707,1
708,14
709,17
710,0
711,3
712,17
713,7
714,15
715,1
716,3
717,22
718,14
719,13
720,5
721,25
722,4
723,16
724,0
725,7
726,21
727,43
728,4
729,6
730,1
731,5
732,3
733,26
734,10
735,5
736,2
737,8
738,3
739,24
740,19
741,1
742,7
743,38
744,5
745,19
746,0
747,0
748,24
749,7
750,28
751,17
752,17
753,19
754,2
755,8
756,24
757,17
758,11
759,6
760,8
761,5
762,13
763,13
764,18
765,1
766,9
767,35
768,0
769,9
770,19
771,19
772,25
773,14
774,13
775,15
776,1
777,12
778,5
779,2
780,6
781,0
782,4
783,10
784,6
785,4
786,21
787,10
788,4
789,11
790,4
791,9
792,28
793,2
794,20
795,3
796,6
797,3
798,8
799,7
800,24
801,25
802,17
803,14
804,9
805,33
806,16
807,2
808,4
809,5
810,21
811,9
812,6
813,12
814,8
815,29
816,11
817,3
818,10
819,20
820,4
821,16
822,4
823,4
824,4
825,3
826,11
827,19
828,33
829,5
830,21
831,17
832,1
833,8
834,30
835,23
836,3
837,7
838,9
839,24
840,0
841,14
842,14
843,1
844,3
845,0
846,15
847,13
848,12
849,0
850,10
851,3
852,7
853,7
854,0
855,0
856,6
857,16
858,2
859,14
860,9
861,0
862,14
863,22
864,4
865,5
866,0
867,36
868,5
869,23
870,17
871,14
872,3
873,10
874,6
875,13
876,5
877,17
878,16
879,16
880,3
881,5
882,19
883,42
884,13
885,4
886,13
887,13
888,10
889,16
890,1
891,2
892,32
893,12
894,6
895,16
896,7
897,3
898,11
899,29
900,27
901,14
902,12
903,23
904,7
905,1
906,39
907,14
908,40
909,2
910,11
911,14
912,28
913,8
914,31
915,22
916,7
917,9
918,3
919,3
920,12
921,9
922,4
923,0
924,3
925,0
926,17
927,3
928,16
929,6
930,9
931,25
932,9
933,13
934,24
935,0
936,5
937,35
938,2
939,22
940,8
941,0
942,4
943,6
944,4
945,5
946,3
947,13
948,3
949,1
950,0
951,31
952,1
953,3
954,11
955,14
956,13
957,6
958,7
959,10
960,22
961,0
962,2
963,24
964,14
965,8
966,7
967,29
968,18
969,30
970,7
971,11
972,17
973,5
974,8
975,13
976,18
977,23
978,14
979,2
980,18
981,22
982,8
983,9
984,19
985,2
986,7
987,15
988,11
989,21
990,2
991,14
992,5
993,7
994,0
995,4
996,4
997,4
998,11
999,1
